season,team,games_played,wins,losses,win_pct,rank_scoring_defense,rank_sacks,rank_interceptions,rank_turnovers_created,points_allowed_per_game,points_allowed_2nd_half_per_game,sacks,interceptions,turnovers_created,pressure_component,coverage_component,takeaway_component,run_stop_component,scoring_component,second_half_component,toxicity_index_0_100,ib_score,ib_category
2026,MIN,2,2,0,100.0,4,1,5,4,12.5,3.0,8.0,2,5,100.0,69.6,55.6,77.0,84.5,100.0,81.1,5,"CAT 5 -- irritated all game: heavy pressure, takeaways likely"
2026,LV,2,2,0,100.0,5,1,2,1,13.5,7.0,8.0,3,9,83.6,57.4,100.0,76.7,81.0,84.0,80.5,5,"CAT 5 -- irritated all game: heavy pressure, takeaways likely"
2026,SEA,2,2,0,100.0,2,11,1,7,8.5,3.0,5.0,4,4,37.7,100.0,44.4,83.5,98.3,100.0,77.3,4,"CAT 4 -- uncomfortable, expect pressure"
2026,PIT,2,1,1,50.0,8,4,2,2,16.5,8.0,7.0,3,7,39.3,82.3,77.8,59.6,70.7,80.0,68.3,4,"CAT 4 -- uncomfortable, expect pressure"
2026,SF,2,2,0,100.0,3,16,14,7,10.0,7.0,4.0,1,4,41.0,76.1,44.4,69.6,93.1,84.0,68.0,4,"CAT 4 -- uncomfortable, expect pressure"
2026,NYJ,2,1,1,50.0,6,9,24,4,15.0,10.0,6.0,0,5,34.4,65.7,55.6,98.4,75.9,72.0,67.0,4,"CAT 4 -- uncomfortable, expect pressure"
2026,CIN,2,2,0,100.0,8,1,24,7,16.5,10.0,8.0,0,4,62.3,55.2,44.4,92.9,70.7,72.0,66.3,4,"CAT 4 -- uncomfortable, expect pressure"
2026,NE,2,1,1,50.0,1,9,14,14,8.0,13.0,6.0,1,3,42.6,50.6,33.3,80.7,100.0,60.0,61.2,4,"CAT 4 -- uncomfortable, expect pressure"
2026,KC,2,2,0,100.0,11,24,5,14,20.0,6.5,3.0,2,3,24.6,70.9,33.3,83.2,58.6,86.0,59.4,3,"CAT 3 -- mixed, game-plan dependent"
2026,LA,2,1,1,50.0,8,29,5,14,16.5,10.0,2.0,2,3,23.0,70.5,33.3,68.9,70.7,72.0,56.4,3,"CAT 3 -- mixed, game-plan dependent"
2026,JAX,2,1,1,50.0,6,11,5,7,15.0,13.5,5.0,2,4,39.3,40.0,44.4,79.8,75.9,58.0,56.2,3,"CAT 3 -- mixed, game-plan dependent"
2026,ATL,2,0,2,0.0,23,16,24,19,27.0,10.5,4.0,0,2,54.1,34.8,22.2,100.0,34.5,70.0,52.6,3,"CAT 3 -- mixed, game-plan dependent"
2026,CHI,2,1,1,50.0,15,11,14,19,23.0,8.0,5.0,1,2,45.9,45.1,22.2,63.4,48.3,80.0,50.8,3,"CAT 3 -- mixed, game-plan dependent"
2026,BAL,2,1,1,50.0,16,11,14,19,23.5,14.0,5.0,1,2,34.4,42.9,22.2,87.3,46.6,56.0,48.2,3,"CAT 3 -- mixed, game-plan dependent"
2026,NO,2,1,1,50.0,18,16,14,19,24.0,13.5,4.0,1,2,45.9,57.8,22.2,54.3,44.8,58.0,47.2,3,"CAT 3 -- mixed, game-plan dependent"
2026,HOU,2,0,2,0.0,24,4,24,28,28.0,12.5,7.0,0,1,45.9,42.2,11.1,86.0,31.0,62.0,46.4,3,"CAT 3 -- mixed, game-plan dependent"
2026,LAC,2,0,2,0.0,21,24,14,19,26.0,14.5,3.0,1,2,45.9,29.7,22.2,85.4,37.9,54.0,45.9,3,"CAT 3 -- mixed, game-plan dependent"
2026,GB,2,1,1,50.0,24,4,14,28,28.0,19.5,7.0,1,1,65.6,42.2,11.1,85.1,31.0,34.0,44.8,3,"CAT 3 -- mixed, game-plan dependent"
2026,ARI,2,1,1,50.0,14,16,14,7,22.5,15.5,4.0,1,4,24.6,33.5,44.4,63.7,50.0,50.0,44.4,3,"CAT 3 -- mixed, game-plan dependent"
2026,BUF,2,2,0,100.0,28,4,24,14,31.0,15.5,7.0,0,3,67.2,12.6,33.3,80.1,20.7,50.0,44.0,3,"CAT 3 -- mixed, game-plan dependent"
2026,DAL,2,1,1,50.0,18,29,24,3,24.0,12.0,2.0,0,6,29.5,22.6,66.7,31.4,44.8,64.0,43.2,3,"CAT 3 -- mixed, game-plan dependent"
2026,CLE,2,1,1,50.0,22,16,14,14,26.5,10.0,4.0,1,3,18.0,40.6,33.3,57.5,36.2,72.0,42.9,3,"CAT 3 -- mixed, game-plan dependent"
2026,DEN,2,1,1,50.0,13,16,5,19,22.0,10.0,4.0,2,2,29.5,40.1,22.2,41.3,51.7,72.0,42.8,3,"CAT 3 -- mixed, game-plan dependent"
2026,TEN,2,0,2,0.0,16,24,5,19,23.5,11.5,3.0,2,2,21.3,35.9,22.2,64.3,46.6,66.0,42.7,3,"CAT 3 -- mixed, game-plan dependent"
2026,TB,2,0,2,0.0,24,24,14,28,28.0,13.0,3.0,1,1,24.6,32.7,11.1,92.5,31.0,60.0,42.0,3,"CAT 3 -- mixed, game-plan dependent"
2026,NYG,2,1,1,50.0,18,31,5,7,24.0,13.5,1.0,2,4,3.3,31.6,44.4,67.1,44.8,58.0,41.5,3,"CAT 3 -- mixed, game-plan dependent"
2026,PHI,2,2,0,100.0,12,24,24,19,21.0,11.5,3.0,0,2,18.0,19.4,22.2,60.2,55.2,66.0,40.2,3,"CAT 3 -- mixed, game-plan dependent"
2026,DET,2,1,1,50.0,31,4,5,7,35.5,22.0,7.0,2,4,65.6,31.9,44.4,47.8,5.2,24.0,36.5,2,CAT 2 -- mostly comfortable
2026,WAS,2,0,2,0.0,27,11,24,32,30.5,15.0,5.0,0,0,42.6,0.0,0.0,76.4,22.4,52.0,32.2,2,CAT 2 -- mostly comfortable
2026,MIA,2,0,2,0.0,28,32,5,19,31.0,15.5,0.0,2,2,0.0,16.7,22.2,69.3,20.7,50.0,29.8,2,CAT 2 -- mostly comfortable
2026,CAR,2,1,1,50.0,28,16,2,4,31.0,28.0,4.0,3,5,45.9,43.7,55.6,0.0,20.7,0.0,27.6,2,CAT 2 -- mostly comfortable
2026,IND,2,0,2,0.0,32,16,24,28,37.0,13.0,4.0,0,1,24.6,15.9,11.1,29.2,0.0,60.0,23.5,2,CAT 2 -- mostly comfortable
